request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_9ab12a124adde471,mol_rahzwnyvwxnfoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,495.84,76.42249,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9ab12a124adde471/qreq_9ab12a124adde471_xtb_hessian_artifact.tar.gz,16c24c0c1a3620fdee7f80870f7b0ed80f458011e0796eb7b3733aba98e75bb7,phase-2 vibrational mode detail parsed from executor output
qreq_9ab12a124adde471,mol_rahzwnyvwxnfoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,1164.55,87.65574,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9ab12a124adde471/qreq_9ab12a124adde471_xtb_hessian_artifact.tar.gz,16c24c0c1a3620fdee7f80870f7b0ed80f458011e0796eb7b3733aba98e75bb7,phase-2 vibrational mode detail parsed from executor output
qreq_9ab12a124adde471,mol_rahzwnyvwxnfoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,1260.41,466.75639,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9ab12a124adde471/qreq_9ab12a124adde471_xtb_hessian_artifact.tar.gz,16c24c0c1a3620fdee7f80870f7b0ed80f458011e0796eb7b3733aba98e75bb7,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,240.65,0.81286,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,327.88,18.56822,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,413.73,9.31176,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,666.78,2.33268,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,671.65,2.17405,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,1036.02,128.56896,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1118.66,86.84997,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1209.47,13.76582,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9b6a3cc59c674045,mol_umnkxpulidjlsu-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,2910.36,0.58022,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9b6a3cc59c674045/qreq_9b6a3cc59c674045_xtb_hessian_artifact.tar.gz,af40a32ea68d3d3913e1b08414b27376695b95cfbdf20ee4a5407a4b0df3798f,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,178.25,0.04342,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,355.47,0.06817,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,436.26,23.01849,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,524.99,11.3972,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,885.27,11.812,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,927.98,68.6549,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1106.41,154.10223,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1109.38,47.78736,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,1115.25,103.11114,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,1278.15,26.64768,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1289.11,30.84881,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1388.93,32.5519,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,1455.37,5.2938,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,1462.44,7.29519,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,2888.43,41.13748,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,3050.73,5.03977,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,3061.17,4.93387,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_9c10f4bac8eece45,mol_npnpztnlovbdoc-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,3064.82,9.25208,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_9c10f4bac8eece45/qreq_9c10f4bac8eece45_xtb_hessian_artifact.tar.gz,a94fc66dc5ff60d2aebf8c45c45017c277b5e73752268d8f5d4317a15fc9df53,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,18.85,1.57008,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,94.4,0.92107,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,136.58,1.20317,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,285.84,1.95075,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,286.04,0.27993,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,360.28,0.76034,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,455.42,29.4991,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,475.74,10.66291,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,492.61,0.51784,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
qreq_a492398f8ccfbfeb,mol_mssnhsvigihoja-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,522.98,70.36036,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_a492398f8ccfbfeb/qreq_a492398f8ccfbfeb_xtb_hessian_artifact.tar.gz,42b08f0fc05a060837f50cc3b86c5acbc10f221c3ff388dc51f9fb1cdbe5bd3e,phase-2 vibrational mode detail parsed from executor output
